Ticker,Company,Sector,Industry
AXL, American Axle & Manufacturing Holdings Inc, Consumer Discretionary, Auto - Truck Parts 
AXP,AMERICAN EXPRESS CO,Financials,Financial - Miscellaneous Services
AXS, Axis Capital Holdings Ltd, Financials, Insurance - Property and Casualty 
AXTA,AXALTA COATING SYSTEMS LTD,Materials,Specialty Chemicals
AYI, Acuity Brands Inc, Industrials, Industrial - Machinery 
AZO,AUTOZONE INC,Consumer Discretionary,Retail - Auto and Home Supply
AZZ, AZZ Inc, Industrials, Industrial - Machinery 
B, Barnes Group Inc, Industrials, Diversified Operations 
BAC,BANK OF AMERICA CORP,Financials,Banks - Major Regional
BALL,BALL CORP,Materials,Containers - Paper and Packaging
BANC,BANC OF CALIFORNIA INC,Financials,Banks - Regional
BANF, BancFirst Corp, Financials, Banks - Regional 
BAP, Credicorp Ltd, Financials, Banks - Major Regional 
BAX,BAXTER INTERNATIONAL INC,Health Care,Medical - Products
BBIO,Bridgebio Pharma Inc,Health Care,Medical - Biomedical and Genetics
BBW, Build-A-Bear Workshop Inc, Consumer Discretionary, Retail - Miscellaneous 
BBY,BEST BUY CO INC,Consumer Discretionary,Retail - Miscellaneous
BCC,Boise Cascade,Industrials,Building Products
BCO, Brinks Co, Industrials, Security and Safety Services 
BDC, Belden Inc, Industrials, Industrial - Machinery 
BDX,BECTON DICKINSON AND CO,Health Care,Medical - Products
BE,Bloom Energy Corporation,Industrials,Alternative Energy - Other
BECN, Beacon Roofing Supply Inc, Industrials, Building Products 
BEN,FRANKLIN RESOURCES INC,Financials,Investment - Mutual Fund
BFS,BEACON ROOFING SUPPLY INC,Industrials,Building Products
BG,BUNGE GLOBAL SA,Consumer Staples,Food - Miscellaneous
BHC, Bausch Health Cos Inc, Health Care, Medical - Drugs 
BHLB, Berkshire Hills Bancorp Inc, Financials, Banks - Regional 
BHP,BHP GROUP LTD,Materials,Mining - Diversified
BIDU,Baidu Inc,Communication Services,Internet - Services
BIIB,BIOGEN INC,Health Care,Medical - Biomedical and Genetics
BIP, Brookfield Infrastructure Partners LP, Utilities, Utility - Diversified 
BJ,BJ'S WHOLESALE CLUB HOLDINGS INC,Consumer Staples,Retail - Discount Stores
BK,BANK OF NEW YORK MELLON CORP,Financials,Banks - Major Regional
BKH,Black Hills Corporation,Utilities,Multi-Utilities
BKNG,Booking Holdings Inc,Consumer Discretionary,Internet - Commerce
BKR,Baker Hughes Co,Energy,Oil and Gas - Field Services
BKU, BankUnited Inc, Financials, Banks - Regional 
BLD,TOPBUILD CORP,Industrials,Building Products
BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Building Products
BLK,BLACKROCK INC,Financials,Investment - Mutual Fund
BLX, Banco Latinoamericano de Comercio Exterior SA, Financials, Banks - Regional 
BMO, Bank of Montreal, Financials, Banks - Major Regional 
BMY,BRISTOL MYERS SQUIBB CO,Health Care,Large Cap Pharmaceuticals
BN, Brookfield Corp, Financials, Financial - Miscellaneous Services 
BNS, Bank of Nova Scotia, Financials, Banks - Major Regional 
BNTX,BioNTech SE,Health Care,Medical - Biomedical and Genetics
BOOT,BOOT BARN HOLDINGS INC,Consumer Discretionary,Apparel Retail
BOW, Bowhead Specialty Holdings Inc, Financials, Insurance - Property and Casualty 
BP, BP PLC, Energy, Oil and Gas - Integrated 
BPMC, Blueprint Medicines Corp, Health Care, Medical - Biomedical and Genetics 
BR,BROADRIDGE FINANCIAL SOLUTIO,Industrials,Business - Information Services
BRBR, BellRing Brands Inc, Consumer Staples, Food - Miscellaneous 
BRKL, Brookline Bancorp Inc, Financials, Banks - Regional 
BRO,BROWN + BROWN INC,Financials,Insurance - Brokerage
BRX,BRIXMOR PROPERTY GROUP INC,Real Estate,REIT - Retail
BSBR, Banco Santander Brasil SA, Financials, Banks - Major Regional 
BSIG, BrightSphere Investment Group Inc, Financials, Investment - Mutual Fund 
BSM, Black Stone Minerals LP, Energy, Oil & Gas Exploration & Production 
BSX,BOSTON SCIENTIFIC CORP,Health Care,Medical - Products
BTU, Peabody Energy Corp, Materials, Coal 
BUD,ANHEUSER-BUSCH INBEV SA/NV,Consumer Staples,Beverages - Alcoholic
BURL,BURLINGTON STORES INC,Consumer Discretionary,Retail - Discount Stores
BX,BLACKSTONE INC,Financials,Financial - Miscellaneous Services
BXP,BXP INC,Real Estate,REIT - Office
C,CITIGROUP INC,Financials,Banks - Major Regional
CACI, CACI International Inc, Industrials, IT Services 
CADE,CADENCE BANK,Financials,Banks - Regional
CAG,CONAGRA BRANDS INC,Consumer Staples,Food - Miscellaneous
CAH,CARDINAL HEALTH INC,Health Care,Medical - Drugs
CAKE, Cheesecake Factory Inc, Consumer Discretionary, Retail - Restaurants 
CAL, Caleres Inc, Consumer Discretionary, Apparel & Luxury Goods 
CALT, Calliditas Therapeutics AB, Health Care, Medical - Biomedical and Genetics 
CAR, Avis Budget Group Inc, Industrials, Leasing 
CARR,CARRIER GLOBAL CORP,Industrials,Building Products
CASY,Casey's General Stores Inc,Consumer Staples,Retail - Supermarkets
CAT,CATERPILLAR INC,Industrials,Construction and Farm Machinery
CATY, Cathay General Bancorp, Financials, Banks - Regional 
CB,CHUBB LTD,Financials,Insurance - Property and Casualty
CBOE,CBOE GLOBAL MARKETS INC,Financials,Financial - Miscellaneous Services
CBRE,CBRE GROUP INC   A,Real Estate,Real Estate Operations
CBRL, Cracker Barrel Old Country Store Inc, Consumer Discretionary, Retail - Restaurants 
CC, Chemours Co, Materials, Specialty Chemicals 
CCEP,Coca-Cola Europacific Partners PLC,Consumer Staples,Beverages - Soft drinks
CCI,CROWN CASTLE INC,Real Estate,REIT - Other
CCK,Crown Holdings,Materials,Metal & Glass Containers
CCL,CARNIVAL CORP,Consumer Discretionary,Leisure and Recreation Services
CCO, Clear Channel Outdoor Holdings Inc, Communication Services, Advertising and Marketing 
CCU, Compania Cervecerias Unidas SA, Consumer Staples, Beverages - Alcoholic 
CDE,Coeur Mining Inc,Materials,Mining - Non Ferrous
CDNS,Cadence Design Systems Inc,Information Technology,Computer - Software
CDW,CDW CORP/DE,Information Technology,Computer - Networking
CE,Celanese Corporation,Materials,Specialty Chemicals
CEG,Constellation Energy Corp,Utilities,Utility - Electric Power
CEIX, CONSOL Energy Inc, Materials, Coal 
CENT, Central Garden & Pet Co, Consumer Staples, Household Products 
CENTA, Central Garden & Pet Co Class A, Consumer Staples, Household Products 
CENX, Century Aluminum Co, Materials, Aluminum 
CEQP, Crestwood Equity Partners LP, Energy, Oil & Gas Storage & Transportation 
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals
CFB, CrossFirst Bankshares Inc, Financials, Banks - Regional 
CFG,CITIZENS FINANCIAL GROUP,Financials,Banks - Major Regional
CFR,CULLEN/FROST BANKERS INC,Financials,Banks - Regional
CGC, Canopy Growth Corp, Health Care, Medical - Drugs 
CHCO, City Holding Co, Financials, Banks - Regional 
CHD,Church & Dwight,Consumer Staples,Household Products
CHH, Choice Hotels International Inc, Consumer Discretionary, Hotels and Motels 
CHK,Chesapeake Energy,Energy,Oil & Gas Exploration & Production
CHKP,Check Point Software Technologies Ltd,Information Technology,Internet - Software
CHRD, Chord Energy Corp, Energy, Oil & Gas Exploration & Production 
CHRW,CH Robinson Worldwide Inc,Industrials,Transportation - Air Freight
CHTR,Charter Communications Inc,Communication Services,Cable Television
CHWY, Chewy Inc, Consumer Discretionary, Internet - Commerce 
CI,THE CIGNA GROUP,Health Care,Medical - Services
CIB, Bancolombia SA, Financials, Banks - Major Regional 
CIEN, Ciena Corp, Information Technology, Communication - Network 
CIM,CHIMERA INVESTMENT CORP,Real Estate,REIT - Mortgage
CINF,CINCINNATI FINANCIAL CORP,Financials,Insurance - Property and Casualty
CIVI, Civitas Resources Inc, Energy, Oil & Gas Exploration & Production 
CL,COLGATE PALMOLIVE CO,Consumer Staples,Soap and Cleaning Materials
CLB, Core Laboratories Inc, Energy, Oil and Gas - Field Services 
CLF,CLEVELAND-CLIFFS INC,Materials,Steel - Producers
CLH, Clean Harbors Inc, Industrials, Waste Disposal 
CLW, Clearwater Paper Corp, Materials, Paper & Related Products 
CLX,Clorox Company,Consumer Staples,Household Products
CM, Canadian Imperial Bank of Commerce, Financials, Banks - Major Regional 
CMA,COMERICA INC,Financials,Banks - Major Regional
CMC,Commercial Metals Co,Materials,Steel - Producers
CMCSA,COMCAST CORP CLASS A,Communication Services,Cable Television
CME,CME GROUP INC,Financials,Financial - Miscellaneous Services
CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Retail - Restaurants
CMI,CUMMINS INC,Industrials,Engines
CMRE,COSTAMARE INC,Industrials,Transportation - Marine
CMS,CMS ENERGY CORP,Utilities,Utility - Electric Power
CMTG, Claros Mortgage Trust Inc, Real Estate, REIT - Mortgage 
CNA, CNA Financial Corp, Financials, Insurance - Property and Casualty 
CNC,CENTENE CORP,Health Care,Medical - Services
CNK, Cinemark Holdings Inc, Communication Services, Leisure and Recreation Services 
CNM, Core & Main Inc, Industrials, Building Products 
CNO, CNO Financial Group Inc, Financials, Insurance - Life 
CNP,CENTERPOINT ENERGY INC,Utilities,Utility - Electric Power
CNQ, Canadian Natural Resources Ltd, Energy, Oil and Gas - Exploration 
CNS, Cohen & Steers Inc, Financials, Investment - Mutual Fund 
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production
CODI, Compass Diversified Holdings, Industrials, Diversified Operations 
COF,CAPITAL ONE FINANCIAL CORP,Financials,Financial - Miscellaneous Services
COH,Tapestry,Consumer Discretionary,Apparel & Luxury Goods
COIN,COINBASE GLOBAL INC  CLASS A,Financials,Financial - Miscellaneous Services
COKE, Coca-Cola Consolidated Inc, Consumer Staples, Beverages - Soft drinks 
COLB, Columbia Banking System Inc, Financials, Banks - Regional 
COLM,Columbia Sportswear,Consumer Discretionary,Apparel
COMM, CommScope Holding Co Inc, Information Technology, Communication - Components 
COMP,Compass Inc Class A,Real Estate,Real Estate Operations
COO,COOPER COS INC/THE,Health Care,Medical - Products
COP,CONOCOPHILLIPS,Energy,Oil and Gas - Exploration
COPX,Global X Copper Miners,Commodities,Copper Mining
COR,CENCORA INC,Health Care,Medical - Drugs
COST,Costco Wholesale Corp,Consumer Staples,Retail - Discount Stores
COTY, Coty Inc, Consumer Staples, Consumer Products - Misc 
CPA, Copa Holdings SA, Industrials, Transportation - Airline 
CPAY,CORPAY INC,Financials,Financial Transaction Services
CPB,Campbell Soup Company,Consumer Staples,Packaged Foods
CPF, Central Pacific Financial Corp, Financials, Banks - Regional 
CPRI, Capri Holdings Ltd, Consumer Discretionary, Apparel & Luxury Goods 
CPRT,Copart Inc,Industrials,Auction and Valuation Services
CPT,CAMDEN PROPERTY TRUST,Real Estate,REIT - Residential
CR, Crane Co, Industrials, Diversified Operations 
CRBG, Corebridge Financial Inc, Financials, Insurance - Life 
CRDO,CreDO Technology Group Holding Ltd,Information Technology,Computer - Networking
CRH,CRH PLC,Materials,Building Materials
CRI, Carter's Inc, Consumer Discretionary, Apparel 
CRK, Comstock Resources Inc, Energy, Oil & Gas Exploration & Production 
CRL,CHARLES RIVER LABORATORIES,Health Care,Medical - Services
CRM,SALESFORCE INC,Information Technology,Computer - Software
CRTO, Criteo SA, Communication Services, Advertising and Marketing 
CRUS, Cirrus Logic Inc, Information Technology, Semiconductor - Integrated Circuits 
CRWD,Crowdstrike Holdings Inc,Information Technology,Internet - Software
CRWV,CoreWeave Inc,Information Technology,Computer - Services
CSCO,Cisco Systems Inc,Information Technology,Communication - Network
CSGP,CoStar Group Inc,Real Estate,Real Estate Operations
CSL, Carlisle Cos Inc, Industrials, Diversified Operations 
CSX,CSX Corp,Industrials,Transportation - Rail
CTAS,Cintas Corp,Industrials,Uniform and Related
CTOS, Custom Truck One Source Inc, Industrials, Leasing 
CTRA,COTERRA ENERGY INC,Energy,Oil and Gas - Exploration
CTRE,CareTrust REIT Inc,Real Estate,REIT - Healthcare Facilities
CTSH,Cognizant Technology Solutions Corp,Information Technology,Computer - Software
CTVA,CORTEVA INC,Materials,Agricultural - Products
CUBE,CUBESMART,Real Estate,REIT - Self Storage
CUBI, Customers Bancorp Inc, Financials, Banks - Regional 
CUK, Carnival PLC, Consumer Discretionary, Leisure and Recreation Services 
CVI, CVR Energy Inc, Energy, Oil and Gas - Refining 
CVNA,CARVANA CO,Consumer Discretionary,Internet - Commerce
CVS,CVS HEALTH CORP,Health Care,Retail - Drug Stores
CVX,CHEVRON CORP,Energy,Oil and Gas - Integrated
CW, Curtiss-Wright Corp, Industrials, Diversified Operations 
CWEN,CLEARWAY ENERGY INC,Utilities,Utility - Electric Power
CWH, Camping World Holdings Inc, Consumer Discretionary, Retail - Auto and Home Supply 
CWT,California Water Service,Utilities,Water Utilities
CX, Cemex SAB de CV, Materials, Construction Materials 
CXW, CoreCivic Inc, Industrials, Security and Safety Services 
CYBR,CyberArk Software Ltd,Information Technology,Internet - Software
CYTK, Cytokinetics Inc, Health Care, Medical - Biomedical and Genetics 
D,DOMINION ENERGY INC,Utilities,Utility - Electric Power
DAL,DELTA AIR LINES INC,Industrials,Transportation - Airline
DASH,DoorDash Inc,Consumer Discretionary,Internet - Delivery Services
DAY,DAYFORCE INC,Information Technology,Computer - Software
DB, Deutsche Bank AG, Financials, Banks - Major Regional 
DD,DUPONT DE NEMOURS INC,Materials,Chemical - Diversified
DDOG,Datadog Inc,Information Technology,Internet - Software
DE,DEERE + CO,Industrials,Construction and Farm Machinery
DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,REIT - Office
DECK,DECKERS OUTDOOR CORP,Consumer Discretionary,Apparel
DEI,DOUGLAS EMMETT INC,Real Estate,REIT - Office
DELL,DELL TECHNOLOGIES  C,Information Technology,Computer - Networking
DENN, Denny's Corp, Consumer Discretionary, Retail - Restaurants 
DFH, Dream Finders Homes Inc, Consumer Discretionary, Construction - Home Builders 
DFS, Discover Financial Services, Financials, Financial - Miscellaneous Services 
DG,DOLLAR GENERAL CORP,Consumer Discretionary,Retail - Discount Stores
DGII, Digi International Inc, Information Technology, Computer - Networking 
DGX,QUEST DIAGNOSTICS INC,Health Care,Medical - Services
DHI,DR HORTON INC,Consumer Discretionary,Construction - Home Builders
DHR,DANAHER CORP,Health Care,Medical - Instruments
DINO,HF SINCLAIR CORP,Energy,Oil and Gas - Refining
DIS,WALT DISNEY CO/THE,Communication Services,Media - Diversified
DK, Delek US Holdings Inc, Energy, Oil and Gas - Refining 
DKNG,DraftKings Inc,Consumer Discretionary,Leisure and Recreation Services
DLO, dLocal Ltd, Financials, Financial Transaction Services 
DLR,DIGITAL REALTY TRUST INC,Real Estate,REIT - Retail
DLTR,DOLLAR TREE INC,Consumer Discretionary,Retail - Discount Stores
DLX, Deluxe Corp, Industrials, Business - Information Services 
DNLI, Denali Therapeutics Inc, Health Care, Medical - Biomedical and Genetics 
DOC,HEALTHPEAK PROPERTIES INC,Real Estate,REIT - Healthcare Facilities
DOCN,DIGITALOCEAN HOLDINGS INC,Information Technology,Computer - Services
DOCU,Docusign Inc,Information Technology,Internet - Software
DOLE, Dole PLC, Consumer Staples, Food - Miscellaneous 
DORM, Dorman Products Inc, Consumer Discretionary, Auto - Truck Parts 
DOV,DOVER CORP,Industrials,Diversified Operations
DOW,DOW INC,Materials,Chemical - Diversified
DPZ,Domino's Pizza Inc,Consumer Discretionary,Retail - Restaurants
DRH,DIAMONDROCK HOSPITALITY CO,Real Estate,REIT - Hotel/Motel
DRI,DARDEN RESTAURANTS INC,Consumer Discretionary,Retail - Restaurants
DRVN, Driven Brands Holdings Inc, Consumer Discretionary, Retail - Auto and Home Supply 
DSGX, Descartes Systems Group Inc, Information Technology, Computer - Software 
DT, Dynatrace Inc, Information Technology, Internet - Software 
DTE,DTE ENERGY COMPANY,Utilities,Utility - Electric Power
DTM, DT Midstream Inc, Energy, Oil & Gas Storage & Transportation 
DUK,DUKE ENERGY CORP,Utilities,Utility - Electric Power
DVA,DAVITA INC,Health Care,Medical - Outpatient and Home Healthcare
DVN,DEVON ENERGY CORP,Energy,Oil and Gas - Exploration
DXCM,Dexcom Inc,Health Care,Medical - Products
DY,Dycom Industries Inc,Industrials,Construction - Engineering
DYN, Dyne Therapeutics Inc, Health Care, Medical - Biomedical and Genetics 
EA,Electronic Arts Inc,Communication Services,Computer - Software
EAT,Brinker International Inc,Consumer Discretionary,Retail - Restaurants
EBAY,EBAY INC,Consumer Discretionary,Internet - Commerce
EBC, Eastern Bankshares Inc, Financials, Banks - Regional 
EBS, Emergent BioSolutions Inc, Health Care, Medical - Biomedical and Genetics 
EC, Ecopetrol SA, Energy, Oil and Gas - Integrated 
ECL,ECOLAB INC,Materials,Chemical - Diversified
ED,CONSOLIDATED EDISON INC,Utilities,Utility - Electric Power
EFC, Ellington Financial Inc, Real Estate, REIT - Mortgage 
EFX,EQUIFAX INC,Industrials,Business - Information Services
EG,EVEREST GROUP LTD,Financials,Insurance - Property and Casualty
EGP, EastGroup Properties Inc, Real Estate, REIT - Industrial 
EHC, Encompass Health Corp, Health Care, Medical - Outpatient and Home Healthcare 
EIX,EDISON INTERNATIONAL,Utilities,Utility - Electric Power
EL,ESTEE LAUDER COMPANIES CL A,Consumer Staples,Consumer Products - Misc
ELAN, Elanco Animal Health Inc, Health Care, Medical - Drugs 
ELF, e.l.f. Beauty Inc, Consumer Staples, Consumer Products - Misc 
ELV,ELEVANCE HEALTH INC,Health Care,Medical - Services
EME,EMCOR GROUP INC,Industrials,Construction - Engineering
EMR,EMERSON ELECTRIC CO,Industrials,Diversified Operations
ENOV, Enovis Corp, Health Care, Medical - Products 
ENS, EnerSys, Industrials, Industrial - Machinery 
ENSG,Ensign Group Inc,Health Care,Medical - Outpatient and Home Healthcare
ENVA, Enova International Inc, Financials, Financial - Miscellaneous Services 
EOG,EOG RESOURCES INC,Energy,Oil and Gas - Exploration
EPAM,EPAM SYSTEMS INC,Information Technology,Computer - Services
EPC, Edgewell Personal Care Co, Consumer Staples, Consumer Products - Misc 
EPD,Enterprise Products Partners,Energy,Oil & Gas Storage & Transportation
EPR, EPR Properties, Real Estate, REIT - Retail 
EQH, Equitable Holdings Inc, Financials, Insurance - Life 
EQIX,EQUINIX INC,Real Estate,REIT - Retail
EQR,EQUITY RESIDENTIAL,Real Estate,REIT - Residential
EQT,EQT CORP,Energy,Oil and Gas - Exploration
ERIE,ERIE INDEMNITY COMPANY CL A,Financials,Insurance - Property and Casualty
ES,EVERSOURCE ENERGY,Utilities,Utility - Electric Power
ESAB, ESAB Corp, Industrials, Industrial - Machinery 
ESNT, Essent Group Ltd, Financials, Mortgage Insurance 
ESS,ESSEX PROPERTY TRUST INC,Real Estate,REIT - Residential
ET,Energy Transfer,Energy,Oil & Gas Storage & Transportation
ETN,EATON CORP PLC,Industrials,Diversified Operations
ETR,ENTERGY CORP,Utilities,Utility - Electric Power
EVH, Evolent Health Inc, Health Care, Medical - Services 
EVR, Evercore Inc, Financials, Investment Bank 
EVRG,EVERGY INC,Utilities,Utility - Electric Power
EW,EDWARDS LIFESCIENCES CORP,Health Care,Medical - Products
EWBC, East West Bancorp Inc, Financials, Banks - Regional 
EXC,Exelon Corp,Utilities,Utility - Electric Power
EXE,EXPAND ENERGY CORP,Energy,Energy - Alternative/Other
EXLS, ExlService Holdings Inc, Industrials, Business - Information Services 
EXP,Eagle Materials,Materials,Construction Materials
EXPD,EXPEDITORS INTL WASH INC,Industrials,Transportation - Air Freight
EXPE,EXPEDIA GROUP INC,Consumer Discretionary,Internet - Services
EXR,EXTRA SPACE STORAGE INC,Real Estate,REIT - Self Storage
F,FORD MOTOR CO,Consumer Discretionary,Automotive - Domestic
FAF, First American Financial Corp, Financials, Diversified Financial Services 
FANG,Diamondback Energy Inc,Energy,Oil and Gas - Exploration
FAST,Fastenal Co,Industrials,Retail - Building Products
FBIN, Fortune Brands Innovations Inc, Industrials, Building Products 
FBK, FB Financial Corp, Financials, Banks - Regional 
